Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2023-02-23,1.2961725770378523,-0.8292234826025744,14.021406934858035,0.3290689770237519,0.031317234586237766,0.5376285139118556,0.5329429416074455,-5.159270877722614,2023,1,2
2023-02-24,-2.17843876312619,-1.9364221839200089,-1.597391311231718,-1.8005311345947166,-2.421206117943178,-0.9590665899229849,-1.0537551485558123,2.507098873924432,2023,1,2
2023-02-27,0.37717282810465186,0.8302413019399528,0.9233098614037794,0.8247328610928375,0.2780771510486297,-0.49886585704419567,0.3073004567167021,-3.32256257877055,2023,1,2
2023-02-28,-0.2958023919125445,0.2114268477324158,-1.2127160835056263,-0.34476275171247495,0.501281154004484,3.185090533694216,-0.3036001828185508,-1.1933173789771405,2023,1,2
2023-03-01,-1.2629249504027094,0.333102803687198,-2.231194816780038,-1.424604167715566,-2.186145722806772,-0.8688773987969687,-0.47252648456800483,-0.5797141778286486,2023,1,3
2023-03-02,1.9653251720176779,1.814973243902437,2.713891897586868,0.41290603252898544,-0.043399062951073375,0.6400687147848699,0.7582194086794395,-4.810494532498931,2023,1,3
2023-03-03,1.6645979428962419,1.793487077370458,2.470590724025086,3.5089993988613726,3.0066258059702395,6.142214024097587,1.6147737160748878,-5.615111653403503,2023,1,3
2023-03-06,0.6189051792846275,1.5803394853261352,-1.4064127704577623,1.8539583584677874,-1.2118034851298762,-0.18893388210688467,0.06871667698291847,0.6490040060511126,2023,1,3
2023-03-07,-1.0588968524881124,-1.335004303646667,-1.1125410180719337,-1.4496652596438542,-0.213330078125,-0.21092459661918478,-1.5326919115337725,5.2659833965358205,2023,1,3
2023-03-08,-0.1770688781182459,0.4155059798894384,3.834596715744661,0.8377140468492336,0.3955051898638583,0.2493020858493999,0.14147940136838344,-2.450227353229086,2023,1,3
2023-03-09,-0.5439464637618098,-2.0477327931817153,-3.0809328280053903,-1.491436025350865,-1.7781071140368678,-1.7732495663173788,-1.845935787384872,18.31501773005758,2023,1,3
2023-03-10,-1.4782810353215845,-1.8305994732626476,-2.0097365408979164,-1.3878742856907682,-1.6476928380123645,-1.199862338907998,-1.4478138457051366,9.685973319727974,2023,1,3
2023-03-13,2.1440830996476894,0.5296209729259824,0.004352667610993024,1.3265667044715883,1.8736877387233928,0.7743410215438262,-0.15097610031894018,6.93548900651898,2023,1,3
2023-03-14,2.7055887211446787,3.1390702785703954,4.776632568370733,1.4089374255001734,2.650651238940865,7.252631544048019,1.6476655480623836,-10.520365261572147,2023,1,3
2023-03-15,1.7830312653983458,2.2773246356251096,0.6857048905847527,0.2621376771125052,1.3912307472971253,1.9224908370440785,-0.6980883565437678,10.155920328285813,2023,1,3
2023-03-16,4.0536637118875065,4.380380614144321,5.419352324520739,1.8694204905856506,3.991688242309578,3.630834081716261,1.7562006217166743,-12.050496144149445,2023,1,3
2023-03-17,1.169423531226738,1.295861379499247,0.7203993108950687,-0.545390521047328,-1.089568130057839,-4.547897190388,-1.1019457310067555,10.961289616581439,2023,1,3
2023-03-20,-2.576657614401281,-0.39362340386838307,0.6802681666118363,1.548370844893518,-1.2531560404374114,1.1246903322009936,0.8918403718309993,-5.331244994705258,2023,1,3
2023-03-21,0.5693578804204694,3.6554126197036325,1.154454045359935,1.1944243658711877,2.967968020726093,2.199081128618359,1.2982193897785015,-11.469981372746082,2023,1,3
2023-03-22,-0.5442242371729477,-1.477308974320977,1.0267443174444255,-0.9103564684919969,-1.898423268583957,-1.1624499699443114,-1.6463223775713667,4.116001415613157,2023,1,3
2023-03-23,1.9721632948724581,2.1572798879270914,2.731600093584548,0.6969451783711977,0.010133876939949474,2.237125876072624,0.2984528733375506,1.572328741558633,2023,1,3
2023-03-24,1.0480599575674916,-0.151499160176414,-1.5151977363165265,0.8305574641957726,-0.587581639584802,0.8468807656323071,0.5639807253104481,-3.8478585393539753,2023,1,3
2023-03-27,-1.4933905372699872,-2.826269788009326,-0.9260974161955602,-1.229308720151002,-0.0917113425145748,-1.538771391078212,0.1646954305748324,-5.243787496092524,2023,1,3
2023-03-28,-0.41611778441917907,-1.395662534606098,-0.4560849896739552,-0.3980618078470763,-0.815996577200266,-1.0648823402665117,-0.1573843495716262,-3.058257555577222,2023,1,3
2023-03-29,1.918404560089773,0.35632837704389225,2.1734258120856476,1.9790886043852307,3.0954362426533533,2.3271029885148375,1.423726887983651,-4.256377082360119,2023,1,3
2023-03-30,1.261983795668227,-0.4931378313368257,1.4786499819845267,0.9889936628077088,1.7456359102244388,1.2125562512777999,0.571526938866802,-0.5230145244791526,2023,1,3
2023-03-31,1.4962239218373479,2.8149490990969683,1.4388594657944225,1.564402646709211,1.2647067799287683,1.9726757264163082,1.4436542471763842,-1.6824378923376935,2023,1,3
2023-04-03,-0.37114533689554086,0.607341659420155,0.676816715564617,0.7701765191437744,-0.8519675143943976,0.5331838968174042,0.36988464765424645,-0.8021471644866794,2023,2,4
2023-04-04,-0.017429037168321008,0.34495098554052794,-1.8308681025497184,-0.3249780903432191,1.5037527888523978,0.774375804310781,-0.5796972083329979,2.4258802234363905,2023,2,4
2023-04-05,-0.9889077927155074,-0.2387172333438538,-2.0835564055933364,-1.129012794355778,-2.7417013542964686,-1.5089397750517106,-0.24923705312282204,0.4210522300318668,2023,2,4
2023-04-06,2.553293116213149,3.780983058689697,0.5803394184291147,0.5495790591133843,0.9495540049077156,2.184612639207972,0.3579163094427211,-3.5639429134950413,2023,2,4
2023-04-10,-0.7579080231142031,-1.8262275038703535,2.004665580387597,-1.5972405320427663,0.10778033801971233,-0.624719925346161,0.09963029974375173,3.0978244926167466,2023,2,4
2023-04-11,-2.266833100084212,-1.024067224917024,-1.4866387340638942,-0.7590994540485352,-2.2022120390757625,-0.4190838175512348,-0.0041352477946236315,0.6852982225661772,2023,2,4
2023-04-12,0.23335681919191306,-0.6739427811670682,-2.4807785179471433,-0.4353092172585839,-2.091669711959809,0.07013645938812789,-0.4134884052006932,-0.052357218230937176,2023,2,4
2023-04-13,2.239939851258205,2.6663015276990714,-0.12078571017907433,3.4103480289245205,4.67136830142994,2.967295035421647,1.3262689993638066,-6.757469383008191,2023,2,4
2023-04-14,-1.2765683954239224,1.3404165546882518,1.1147621921788253,-0.21141089115165407,0.10742246944572822,0.5173565591618781,-0.20693734728036722,-4.101121199580898,2023,2,4
2023-04-17,0.9296212091454604,-2.663748854757883,0.9118960046987997,0.012126312851556393,0.22436418178336404,-1.1874012544310746,0.3306156902965546,-0.702981453017544,2023,2,4
2023-04-18,-0.14888624761125055,-1.3871825903362514,2.462775974639573,0.7504461717005237,-0.42826048390145,-0.4432201206209115,0.08552202959737366,-0.7079695211328593,2023,2,4
2023-04-19,0.027706731628384985,-0.306217239675572,0.9542148865950182,0.6968299950000391,1.9550341547772163,-1.005085100334179,-0.008426199769801393,-2.1984601361300675,2023,2,4
2023-04-20,-0.8112068301186002,1.065462426400411,-2.9608786973776002,-0.5846222443726528,-0.4698039106680585,-1.2192815267195383,-0.5952548152972977,4.313493507366353,2023,2,4
2023-04-21,-0.12232765932441736,0.11397535526924568,0.05534085432091279,-0.9781044510158425,3.034391291745232,-0.0844891710808277,0.0903188886957735,-2.3296424971048184,2023,2,4
2023-04-24,-1.3962915145969408,0.5312502555702634,-0.28391605838670136,0.1878597248955448,-0.7011967150520266,-0.04697571190271932,0.08515791660903042,0.7155571175265658,2023,2,4
2023-04-25,-2.253579937748522,-2.0005494051331176,-2.9620741537355055,-0.9435633242578517,-3.427172037496596,-2.4625164985512207,-1.5810858882773269,11.071645392595377,2023,2,4
2023-04-26,7.24346792350138,-0.134811324180878,2.7247411828003743,-0.006102277000801811,2.3496184744855624,0.8913398379841505,-0.3841187197329847,0.426438820522461,2023,2,4
2023-04-27,3.202756143167574,3.741197584889596,1.0016329677549312,2.839520189834973,4.610398345515921,13.92549695466116,1.956614972249702,-9.607215771140844,2023,2,4
2023-04-28,0.7971754126892799,-0.23237795721733084,1.9209567514636852,0.7541152166828866,-3.9792412663683407,0.7377776883876855,0.8253202753460569,-7.339993560038639,2023,2,4
2023-05-01,-0.553294697160285,-0.13042816060798498,4.183948428362417,-0.05305325112788381,-3.2242712137328815,1.1900763935194132,-0.0386106490207686,1.9011419252944226,2023,2,5
2023-05-02,-0.04906853795839226,-1.753713304669013,-2.421326218758371,-0.6191339214802569,1.548254928379388,-1.620203386426305,-1.1586262936400322,10.572144098292032,2023,2,5
2023-05-03,-0.3307319742463093,0.08544802330921514,-1.4462991193897998,-0.646736934075305,0.019303553981593596,-0.9237468671961131,-0.6998305064656449,3.1496031738794943,2023,2,5
2023-05-04,0.33182944030536166,-0.6830370860199853,-0.8632440986973623,-0.9913360686363538,0.33767339022538034,-1.4808299410771888,-0.7218732334382448,9.541984653435588,2023,2,5
2023-05-05,1.7157304196635397,0.8405652891266534,4.056318232868053,4.6926893028231165,1.5961573674128606,-0.3169023243959998,1.8474751389515338,-14.435040301165506,2023,2,5
2023-05-08,-0.6438261553481169,2.0839331651118855,1.6422459835672774,-0.04033091704899804,0.16089169321718977,0.21051506393342162,0.045212866424901785,-1.2216462204595369,2023,2,5
2023-05-09,-0.5345835012084983,-0.3897231977542939,-1.9896247255236172,-0.99712390087844,0.7464810562778676,0.04285841711029842,-0.4579421277258531,4.2991729205911655,2023,2,5
2023-05-10,1.7296473296352552,4.098750482992325,1.0990275381351005,1.0420930620639266,3.3483395262233415,-0.12426977176351972,0.4483965263404954,-4.347818126597983,2023,2,5
2023-05-11,-0.7044515418899656,4.3131969442144324,-1.0628561325667376,0.10947466977715303,1.80596952507349,1.1626997071559928,-0.16966239932158642,-0.05903322648503243,2023,2,5
2023-05-12,-0.36757653696845316,0.8063838795328184,-0.8328082233099092,-0.5417631499933877,-1.7115333960796282,-0.8397243147572401,-0.15833068345566115,0.5906696967935363,2023,2,5
2023-05-15,0.1585612913666072,-0.8510046278559422,2.163037684979873,-0.2897377861827488,0.8525256609829547,2.1598610808461096,0.2958164439133917,0.5284800291198253,2023,2,5
2023-05-16,0.7367781127954622,2.5748935966400155,0.8979887950263489,0.0,1.9784214370623647,-0.016746028419574736,-0.6377683373153029,5.081769212832133,2023,2,5
2023-05-17,0.9451640735213759,1.1128675080197152,3.3033374697237354,0.36034041572096004,1.8518504813616383,1.5367392513831795,1.1890829058788237,-6.225675075787688,2023,2,5
2023-05-18,1.4394918082939314,1.6468265797544994,4.970509957619484,1.3666045871022043,2.2943736154795724,1.79799236267532,0.9445048649426728,-4.860708721874099,2023,2,5
2023-05-19,-0.05653190124414318,-0.05699936684080634,-1.3069139381246573,0.06284542888337019,-1.6081265352017287,-0.4901693264644837,-0.1445867605470639,4.735204143355617,2023,2,5
2023-05-22,0.8921371793760879,1.8654301066099794,-0.2814563544579654,-0.5480901953627473,-1.066664829049059,1.091028087795616,0.015503469643891942,2.37953379677784,2023,2,5
2023-05-23,-1.8431966820864571,-1.9912051173136258,-1.5653146912137372,-1.5154902480651347,-0.017393506729303634,-0.6362718950702553,-1.1222026747550167,7.669969043541636,2023,2,5
2023-05-24,-0.44725059053725363,-1.3544439386768516,-0.4887893343005901,0.1631957249303814,1.5305697616548972,1.0010567520409712,-0.73186003353534,8.09498081174408,2023,2,5
2023-05-25,3.8457882393739604,2.134004493699882,24.369649023239816,0.6692503733114544,-1.4989293361884368,1.396409602704933,0.8757581265902327,-4.4433413204546515,2023,2,5
2023-05-26,2.1385539252734453,0.9151181307623821,2.5434276142016725,1.4104675754349043,4.443478791610055,3.700183332493475,1.3049086777997325,-6.217338895802557,2023,2,5
2023-05-30,-0.5046920027432422,-0.7543550142634095,2.991346662995881,1.065961194316826,1.2904862574983844,0.18318786797937806,0.0016603268498537403,-2.729814248690624,2023,2,5
2023-05-31,-0.8513968390028357,-0.6468767866365283,-5.676748944329398,-0.02821390450679817,-0.8877213533991127,0.8380396837782399,-0.6108624209833965,2.749149339943728,2023,2,5
2023-06-01,1.2759184612341927,0.691794480415569,5.117073244659085,1.6022478328609029,1.8162172655131759,2.9804672000817956,0.9854453563032664,-12.764776183701695,2023,2,6
2023-06-02,0.8479176515752603,0.7678443668850358,-1.1139048761452193,0.47754983931890876,1.2055089984537999,0.0,1.4534424705965505,-6.709260464245012,2023,2,6
2023-06-05,0.16100442319741595,1.0748515121915803,-0.39668638758783337,-0.75709801298647,0.8450728786783199,-0.44748428581228183,-0.20035816359177924,0.8904051874655844,2023,2,6
2023-06-06,-0.6727491359434952,1.0316582470110955,-1.319854683366031,-0.20606146035505365,1.0454888481148943,-0.09950512632731112,0.23538963079142694,-5.227423815469129,2023,2,6
2023-06-07,-3.0867895007457897,-3.7781789977104747,-3.040100710382,-0.7756211401332892,-4.249267220189953,-2.7736717184998194,-0.3812009699857238,-0.14326975436259887,2023,2,6
2023-06-08,0.5813893391957539,-0.29387008491758443,2.761836233374759,1.546513616059872,2.4911297199050035,0.3717567111881723,0.6188642614241544,-2.080344121825672,2023,2,6
2023-06-09,0.4703620884295709,0.07368090571805924,0.6751700356189487,0.21599406626845677,-0.6599595129369971,0.13984711676048514,0.11480595394411784,1.318683591253919,2023,2,6
2023-06-12,1.5484278883164946,1.153568254341687,1.8364454383533675,1.563866585552397,2.5439515368102676,2.302327959814638,0.9321148810237089,8.53217868174488,2023,2,6
2023-06-13,0.7352545243608132,0.1536732226852928,3.9005332510345747,-0.26117294543612846,0.07111003199981579,0.09961861468963223,0.6932489951473808,-2.664893844804343,2023,2,6
2023-06-14,0.9123599873654542,-0.1292206093352489,4.8144918507936865,0.3491340188277291,-0.18948798849266155,0.7481928299500227,0.0819425525932158,-4.996574670709828,2023,2,6
2023-06-15,3.1896800003704233,1.1482273018040103,-0.8000539757754372,1.1198723894906382,0.5458016543269869,3.1022493667994766,1.2178137420346744,4.466857928293724,2023,2,6
2023-06-16,-1.6575687842449436,-1.2471010707194146,0.09142891757857372,-0.5859681409145076,-1.2744888197649036,-0.2945073495331656,-0.3671619528426367,-6.620689918254984,2023,2,6
2023-06-20,-1.2502800418134938,-0.3481023601759984,2.6140649178151016,0.04864714254516428,0.23109484458049426,1.1850553950022291,-0.47351076976228124,2.5110794205745304,2023,2,6
2023-06-21,-1.3281919332804557,-2.0714746090013048,-1.7416738827440141,-0.567516565773346,-0.7552845901271824,-0.9460990411364482,-0.5245281583003618,-4.899137604965153,2023,2,6
2023-06-22,1.8437546564250211,2.15677530897683,-0.04645690615829267,1.6525076066134958,4.261789623803565,1.1504086526910795,0.3710798414438404,-2.1969694397228334,2023,2,6
2023-06-23,-1.380601650659991,-0.657739593597233,-1.8965839191856884,-0.17110994003953567,-0.6300361919969611,1.351462526108633,-0.7658808766684522,4.105342674170776,2023,2,6
2023-06-26,-1.9163039507147674,-3.2695899545557183,-3.736176149153656,-0.7552931314300557,-1.5464315871677043,-3.553504161625355,-0.44868382932564355,6.026789024599051,2023,2,6
2023-06-27,1.816815763349729,-0.008429417966250718,3.061625618196313,1.5058973658738648,1.4529104045574321,3.081107439869536,1.145585495469308,-3.578948974609375,2023,2,6
2023-06-28,0.382575445272794,1.563424586222815,-1.8124991899562237,0.6327798559621586,-0.10837544324670384,-0.6131269732794418,-0.03540766884383868,-2.2561824680231055,2023,2,6
2023-06-29,-0.2381972021316454,-0.8986547334492865,-0.7174451367807573,0.179646896923413,-0.8834406537251538,-1.317953614173629,0.4473544672805947,0.8190592269372725,2023,2,6
2023-06-30,1.6385508153360682,0.503771972529237,3.625497720739329,2.3102638831409523,1.923376900018963,1.9358608176421643,1.2269004495714029,0.3692776283288886,2023,2,6
2023-07-03,-0.7488015881279364,0.1670844205866731,0.26236811118813236,-0.7784612169329473,-0.10739443770554916,-0.33451440109575653,0.11706778016009431,-0.1471704013179372,2023,3,7
2023-07-05,0.047332261848986146,1.542959276141262,-0.22631965881009247,-0.5871523344920844,0.12287180203461455,2.9193722385101375,-0.1968318413229169,4.495214621001244,2023,3,7
2023-07-06,0.9226579259043012,-1.3470241071474294,-0.5057001801007625,0.25088054437269186,-1.5493205988729235,-0.8085209088885893,-0.7922511336500904,8.885749281314279,2023,3,7
2023-07-07,-1.1867265603173562,-0.5245218616354265,0.9500352727329837,-0.5891421316484291,1.1062622017709753,-0.5000090588984295,-0.2865100538620307,-3.950775085850765,2023,3,7
2023-07-10,-1.5983716319189272,-2.535986009774759,-0.759956414621515,-1.0855563313908598,-2.041918285409668,1.2287898741896006,0.240502605713144,1.6183396652249444,2023,3,7
2023-07-11,0.19286254199156794,0.5925304218384326,0.5334217008130134,-0.281020569973966,1.2978852839820578,1.4247077843608746,0.6742211055888475,-1.5262080085862333,2023,3,7
2023-07-12,1.4226935457910075,1.5280876461824322,3.5302396183513043,0.8985406642650847,1.5685698801122214,3.704416317067945,0.7411233485312383,-8.760109011913732,2023,3,7
2023-07-13,1.6192003498249488,4.717059955086221,4.72645290240946,0.4057539522383611,2.6758409161619388,1.3157211823265484,0.8470153458069148,0.516984453629488,2023,3,7
2023-07-14,0.75294842272763,0.7065967031131936,-1.1048818038832304,0.07871965174309134,0.282940890088434,-1.4485878356463364,-0.10244071333034954,-1.9838318214570279,2023,3,7
2023-07-17,0.1419195056524845,-0.6139409814181578,2.1816871397815043,1.7305756011243172,-0.8315972513331614,0.5665565253032041,0.38553825145495335,1.0494706750155347,2023,3,7
2023-07-18,3.979987745570871,-0.7139882592412102,2.2233682694939394,-0.13403722350485686,-0.546567640673105,0.46040549389299545,0.7117275205842287,-1.3353068072256253,2023,3,7
