Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2022-07-05,247.3775897790424,253.96377399992517,246.00627607080364,253.83822631835938,22941000,1.2597187293271948,106.15917441051404,112.38050591881981,104.80220355673937,112.26750946044922,39342000,4.16187330344672,14.135756008662238,14.92955177197515,14.01608834866183,14.922571182250977,651397000,3.0365574676506317,134.94243962271915,138.70362462604172,134.11966825992553,138.65464782714844,73353800,1.8930259417697815,107.5999984741211,114.08000183105469,106.31999969482422,113.5,76583700,3.5962053023039715,156.76338872224667,166.78538165116808,155.65314317652565,166.7259063720703,28618600,5.0990484233530164,0.15841285142366698,3.1460678973232112,27.540000915527344,2022,3,7
2022-07-06,254.70741739613206,258.8020409501888,253.40369581093594,257.08306884765625,23824400,1.2783112206383178,112.30615296257244,114.57354585155757,110.49619829116553,113.56498718261719,37432000,1.1557018841903302,14.968444218161782,15.27658874989287,14.748055399282007,15.088111877441406,529066000,1.109330913343708,138.44895512148898,141.16209320483665,138.18449238511542,139.98672485351562,74064300,0.9607157403246948,113.20999908447266,115.4800033569336,112.01000213623047,114.33000183105469,66958900,0.7312791463036894,166.7358044722956,170.09629368542892,164.0196660402876,168.29214477539062,23085900,0.9394091400679209,0.3573164290430107,-2.9411813593453013,26.729999542236328,2022,3,7
2022-07-07,256.0303623949221,259.8352819464038,255.93378499828523,259.1979064941406,20859900,0.8226281318189792,114.06853442164258,118.14191207685637,113.82420284830546,117.73898315429688,40936000,3.675425036563188,15.413208065905915,15.900853564352674,15.346393177463765,15.814094543457031,492903000,4.81162037975778,140.34911940865916,143.54222096010838,140.33933002838788,143.34632873535156,66253700,2.399944627143382,113.8499984741211,116.98999786376953,113.48999786376953,116.33000183105469,57872300,1.7493221096553446,167.9748870643852,171.21642502991526,166.31942669921327,170.6910400390625,24083400,1.425435077123496,1.4964587965241702,-2.4317232684692076,26.079999923706055,2022,3,7
2022-07-08,255.7117696472832,258.90828502143717,254.26319665701553,258.4833679199219,19658800,-0.275672972781091,116.21946167906191,118.63305746114801,115.87402164356276,118.30447387695312,38238000,0.4802918349610466,15.387280900081658,15.99260071355022,15.3463940472355,15.794151306152344,467972000,-0.12611052279903606,142.27873476282176,144.52174406124357,142.0240762823262,144.02220153808594,64547800,0.471496416195062,114.5999984741211,116.58000183105469,113.69000244140625,115.54000091552734,45719700,-0.67910332940135,168.50029685970665,170.89922861706972,166.686225442263,169.39247131347656,19249200,-0.7607714647990669,-0.08302715298190844,-5.521474456557392,24.639999389648438,2022,3,7
2022-07-11,256.5422452532518,257.3920793720454,253.1912122224075,255.44134521484375,19455200,-1.1768736725917868,116.96087291799587,116.96087291799587,114.31681523707087,114.65977478027344,31196000,-3.0807787543778686,15.483014331967349,15.484011966579512,14.996365505258906,15.110050201416016,437321000,-4.331357168079352,142.6802818681296,143.63037488194183,140.82907263468897,141.89669799804688,63141600,-1.4758165875397926,114.08000183105469,114.30000305175781,110.87000274658203,111.75,53487600,-3.2802500307216182,165.61565598193803,166.03199804940502,160.5005703656967,161.46212768554688,21885600,-4.681638780305559,-1.152746142277731,6.2094185249382745,26.170000076293945,2022,3,7
2022-07-12,256.76436593684815,256.82230649201273,243.39885616958918,244.9729766845703,35868500,-4.098149624708881,115.19354915850505,115.94588075015933,112.69074816289236,113.01834106445312,29960000,-1.431568934236832,15.22572805239749,15.388276870570849,14.83581079611465,15.040243148803711,458483000,-0.46199087151783796,142.7684556965353,145.40324925342907,142.0730359145698,142.8664093017578,77588800,0.6833924378735614,112.16000366210938,113.2300033569336,108.33999633789062,109.22000122070312,54280300,-2.2639810105564875,163.36541977086938,164.4657578309303,160.68892628384486,161.84873962402344,16639700,0.23944434773552764,-0.9243878717321568,4.27971278551103,27.290000915527344,2022,3,7
2022-07-13,241.61228376039588,244.8570873615849,239.603594413408,244.0555419921875,29497400,-0.3745044473064924,110.71921287301893,113.1922860695284,110.22410668182415,110.37477111816406,43722000,-2.339062776351905,14.549603908776952,15.332430278129022,14.424950004076715,15.122014045715332,521918000,0.5436806845647644,140.0552923046931,143.44427122627144,139.2031379384123,142.5039825439453,71185600,-0.2536822753394704,107.02999877929688,111.77999877929688,106.01000213623047,110.4000015258789,61353800,1.0803884746268497,158.7657892618441,163.54382264724677,158.2205740607195,162.06680297851562,16555100,0.1347328097819923,-0.4456902512210068,-1.722246994999937,26.81999969482422,2022,3,7
2022-07-14,241.97924175908412,246.3925521414669,237.50797609226328,245.368896484375,25102800,0.5381375409330151,109.24182028143328,110.116563348243,107.42046926064337,109.3974380493164,37004000,-0.8854678102130346,15.066171100260284,15.430160316266676,14.68722307156985,15.329440116882324,456235000,1.37168283629365,141.12292146669557,145.8929653987599,140.30995449187216,145.42282104492188,78140700,2.048250476141221,110.23999786376953,111.18000030517578,107.58000183105469,110.62999725341797,51163100,0.20832946047120215,159.8165513084792,161.1746203649273,155.91084731663682,156.6741485595703,23765200,-3.327426912752878,-0.29986339021522546,-1.5659958280126223,26.399999618530273,2022,3,7
2022-07-15,246.9526808402148,251.44325042079436,246.03525438925857,247.91839599609375,29774100,1.0390475517670599,111.01609105740265,112.14607058469424,109.9252617490399,110.7950439453125,46770000,1.27754901843867,15.615649224275273,15.738307898347761,15.402240972789158,15.718363761901855,385935000,2.537102738613456,146.70597172668005,147.76380801578927,145.15839724514754,147.0879669189453,76259900,1.1450375271629927,112.5,115.58999633789062,111.58999633789062,113.55000305175781,84317800,2.639434033114042,159.1424606102135,163.54381194440333,158.42874226976485,163.26625061035156,23342800,4.207523775547958,1.920124935943663,-8.219697377460616,24.229999542236328,2022,3,7
2022-07-18,250.84451446983314,251.89714046464383,244.6156545937457,245.5330810546875,20975000,-0.9621371305757533,111.6499722698316,112.68083230186653,107.41750592240679,108.07170104980469,43164600,-2.4580006456354058,16.256868850127862,16.850220940420993,15.957700144549596,16.056425094604492,670517000,2.1507412465032094,147.64626627696484,148.45923341835072,143.68917356336667,144.0515899658203,81420900,-2.0643272299754023,115.0,117.23999786376953,113.1500015258789,113.76000213623047,59115400,0.18493974357441056,165.29842888667773,170.19542824056563,164.1980909139379,165.7742462158203,23574300,1.5361384218066534,-0.8363571580831375,4.4160120307020945,25.299999237060547,2022,3,7
2022-07-19,248.74893867803232,250.81558360506327,244.98265483156152,250.63209533691406,25012600,2.0767117246782973,109.87570205635436,113.01783808815178,108.59703937527189,112.80968475341797,36530900,4.384111342366849,16.440358091474902,17.062631077163257,16.127228231279975,16.944957733154297,702366000,5.533813618626614,144.88409097349603,148.1261542059037,143.89482557447934,147.90087890625,82982400,2.672159981950233,115.69999694824219,118.94999694824219,114.02999877929688,118.20999908447266,60990000,3.9117412664191096,168.88692262653726,174.95365825172885,168.0344083299951,174.2498321533203,25933700,5.11272777948011,2.762829164595968,-3.1620524157513525,24.5,2022,3,7
2022-07-20,250.98936645500257,255.78897202237206,250.03331786878604,253.27810668945312,22788300,1.0557352397274349,112.17530815715327,114.38571124810389,111.4913779467038,112.89889526367188,35600400,0.07908054210851193,16.900078566553773,17.883348644030917,16.7544828947443,17.7576961517334,760538000,4.79634373468461,148.01845513052425,150.56509951384282,147.2838478982926,149.8990478515625,64823400,1.35101897979868,118.62000274658203,123.4800033569336,118.31999969482422,122.7699966430664,71268300,3.8575396277054224,175.9449279721321,182.00174009691054,175.16179657187416,181.4961700439453,24784300,4.158591030520498,0.5895806193263222,-2.530615670340402,23.8799991607666,2022,3,7
2022-07-21,250.88314483137592,255.80829794667736,248.21776161035194,255.75999450683594,22404700,0.9799061789520879,113.27555175366626,113.54318286379541,110.13341581141034,113.33502197265625,32676200,0.38629847348445223,17.835486394527994,18.09376823842625,17.49642751736756,18.000028610229492,557049000,1.3646615891242104,151.3290755894941,152.37712231601844,148.82161886422966,152.16163635253906,65086600,1.5094081873135647,123.19999694824219,124.8499984741211,121.26000213623047,124.62999725341797,60239900,1.5150286399039405,179.05760283598016,182.24957362777684,177.31291412933265,181.5754852294922,27195800,0.043700748907081935,0.9861372709197121,-3.224449654420844,23.110000610351562,2022,3,7
2022-07-22,256.1463197014491,256.23323054289847,250.1878727355114,251.43362426757812,21881300,-1.6915742618778393,110.02438896081073,111.35260768410927,105.56394075969678,106.9516372680664,48901200,-5.63231434863085,17.843461655137467,17.917256187628578,17.089554175506528,17.27105140686035,536671000,-4.0498669149606785,152.20079694797485,153.07253011561605,150.2614383736218,150.92747497558594,66675400,-0.8110857680931683,125.01000213623047,125.5,121.3499984741211,122.41999816894531,51463800,-1.7732481209791948,171.5634172107559,174.0713921211751,166.94397930324826,167.79649353027344,42583900,-7.588574901399031,-0.9332466976346756,-0.346170149689311,23.030000686645508,2022,3,7
2022-07-25,252.05166965931448,252.53452726402583,248.0053205741304,249.9560546875,21056000,-0.5876579094710424,107.45714691741362,108.9043135147735,105.3656919047465,106.56505584716797,34690900,-0.3614544206831538,16.971882360366042,17.0765931156567,16.602907762705456,16.976869583129883,480748000,-1.7033231897718444,150.849124954379,151.85798424989775,149.1546353044719,149.81088256835938,53623900,-0.7398205047869401,122.69999694824219,123.63999938964844,120.02999877929688,121.13999938964844,50221300,-1.045579805948385,167.52884419406948,169.08518450414397,163.37531599182617,165.1992950439453,26166300,-1.5478264364681404,0.13151670479691788,1.4329132169649172,23.360000610351562,2022,3,7
2022-07-26,250.9507414709721,250.97007463688564,241.01355313399756,243.26365661621094,39348000,-2.6774298704850463,105.66306921649698,106.25779418092783,103.15530711554915,104.09695434570312,47991000,-2.316051431535411,16.842239834616713,16.872157459195602,16.43237845884533,16.487226486206055,397865000,-2.884177760371042,149.13504463438227,149.94801169458665,147.70501771546552,148.4886016845703,55138700,-0.8826333982684467,115.79000091552734,118.1500015258789,114.52999877929688,114.80999755859375,67075100,-5.22536062650467,164.49548867554608,164.55496395320677,156.57503647124767,157.76458740234375,28468400,-4.500447559188329,-1.154320266205864,5.6934926753242,24.690000534057617,2022,3,7
2022-07-27,252.20619754450755,260.7913907687193,249.97539768074358,259.52630615234375,45994000,6.68519488786188,108.29967314788821,112.90880398757064,107.06065988788416,112.06626892089844,59858500,7.655665456579486,16.984846555686445,17.88634506733334,16.866176524140016,17.74074935913086,569776000,7.602994196589448,149.44843626928795,154.1009468457732,149.03705818020956,153.572021484375,78620700,3.423441087150404,117.30999755859375,121.9000015258789,117.16000366210938,120.97000122070312,61582000,5.3653895941994,161.17463351463593,169.38255404365438,160.60960328940018,168.10379028320312,43846600,6.553563794700974,2.6156273782937784,-5.872825968307731,23.239999771118164,2022,3,7
2022-07-28,260.5016528744498,268.3142846363358,258.68610373864,266.9333190917969,33459300,2.8540509242655183,111.38235656496596,113.33503542279847,110.4803511374403,113.21609497070312,32816600,1.0260233171644966,17.925235866496404,18.089778068252926,17.39171718778261,17.9342098236084,474646000,1.0904864307660616,153.75814339733685,154.4046011657363,151.24089776552904,154.1205596923828,81378700,0.35718629129565954,121.56999969482422,122.83999633789062,118.08000183105469,122.27999877929688,82245500,1.0829110898360095,159.65792891643585,160.10400852567543,153.50199703182346,159.32089233398438,73214300,-5.2246876375733535,1.213333869718089,-3.9156620325918614,22.329999923706055,2022,3,7
2022-07-29,268.1791152582621,272.33167871252647,267.1457929503217,271.1148681640625,32152800,1.566514471289219,112.08610970412361,115.68420188473884,112.06628125487264,115.2976303100586,37223400,1.8385507289348804,17.763681512135797,18.19348797443547,17.643016231379985,18.112712860107422,435460000,0.9953214457435643,157.93075852013737,160.27170619819887,156.226464436767,159.1746826171875,101786900,3.2793307621594887,134.89999389648438,137.64999389648438,132.41000366210938,134.9499969482422,148892900,10.361464095050726,156.31731252016746,158.74598226905744,153.81924486012792,157.7150421142578,42065400,-1.0079344875625091,1.42077600825818,-4.478280355650053,21.329999923706055,2022,3,7
2022-08-01,268.29499686655436,271.63636311853617,266.38287021128184,268.4784851074219,21539600,-0.9724228975318475,114.28659900379381,115.69411641077537,113.33503005804593,113.8504638671875,26034300,-1.2551571432815845,18.131662250640616,18.793825424102035,17.94019436661478,18.38994598388672,476469000,1.5305996728402433,157.70548276904853,160.23253356212356,157.5879503888758,158.19522094726562,67829400,-0.6153375988048704,134.9600067138672,138.8300018310547,133.50999450683594,135.38999938964844,76846900,0.32604850044939654,155.88111777957656,163.7520014408737,153.87869791368956,158.53778076171875,40596700,0.5216614955882892,-0.2823084127197673,7.079232228236575,22.84000015258789,2022,3,8
2022-08-02,266.537425174636,268.3626412541174,263.0415404728972,265.39788818359375,22754200,-1.1474278553812371,112.99802992898957,115.32737377032129,112.72049211808546,114.11809539794922,20236000,0.2350728505365818,18.071825862895118,18.885566611126666,18.041908238318054,18.474706649780273,489527000,0.4609076392493052,156.81414688340993,159.07673453265352,156.35379186998745,156.72598266601562,59907000,-0.9287501053775642,134.72000122070312,137.44000244140625,134.08999633789062,134.16000366210938,61922400,-0.9084834427092144,156.9318778971807,160.8276743398196,156.63448643098596,158.79551696777344,27374500,0.1625708426195667,-0.666239555070484,4.772329883125627,23.93000030517578,2022,3,8
2022-08-03,267.2713577584934,273.7802690088794,267.12647689627147,272.78558349609375,23518900,2.783630029259852,114.69298797756183,117.57741471400418,114.46501375387983,117.04216003417969,28499000,2.5623146145523705,18.13365949315847,18.91548946592828,18.086788725234523,18.840696334838867,418146000,1.9810311037493338,157.53888623308086,163.17087215987246,157.45073699682646,162.72032165527344,82507500,3.8247257329576287,136.2100067138672,140.49000549316406,136.0500030517578,139.52000427246094,71827800,3.9952299225118315,161.27375453190913,168.0641148826389,160.1635091886448,167.33056640625,31721900,5.374868007267924,1.5638477163140068,-8.274130869142017,21.950000762939453,2022,3,8
